reference_days,n,deterministic,p05,p25,median,p75,p95
30,500,33.8397,10.8642,15.302,19.0409,36.8664,50.7095
60,500,16.8368,5.4054,7.6134,9.4737,18.3427,25.2302
90,500,11.2965,3.6267,5.1082,6.3563,12.3068,16.928
180,500,5.8181,1.8679,2.6309,3.2737,6.3384,8.7185
365,468,3.0647,1.1267,1.4702,1.9522,3.41,4.5986
